transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX
0x0d1b66022f2cefece616bb0600b842e32b466a15ed38bd9b2a048519b82dd60b,19392023,0.1020501403,3981.686827,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  LMEOW  USDT,1,Y,https://eigenphi.io/mev/eigentx/0x0d1b66022f2cefece616bb0600b842e32b466a15ed38bd9b2a048519b82dd60b,https://eigenphi.io/mev/eigentx/0x0d1b66022f2cefece616bb0600b842e32b466a15ed38bd9b2a048519b82dd60b
0x1114bb93f9fa94413ba04f1c2ce37ed85803d92b475856249191d0c27852aa33,19475043,0.1195598157,3236.159482,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  OX  USDC,2,Y,https://eigenphi.io/mev/eigentx/0x1114bb93f9fa94413ba04f1c2ce37ed85803d92b475856249191d0c27852aa33,https://eigenphi.io/mev/eigentx/0x1114bb93f9fa94413ba04f1c2ce37ed85803d92b475856249191d0c27852aa33
0x168e502a069ca8121133e926f3c101243d45fcb974885bea38c32229a30c1417,19387076,0.2104345132,3932.643369,0xe556e36537fd64a5a9572961f0a5aa0f61997e68,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDC  USDT  WETH  ETH,64,Y,https://eigenphi.io/mev/eigentx/0x168e502a069ca8121133e926f3c101243d45fcb974885bea38c32229a30c1417,https://eigenphi.io/mev/eigentx/0x168e502a069ca8121133e926f3c101243d45fcb974885bea38c32229a30c1417
0x1af21e6ca274d69c2c8bd4215b9063c48c22e83b409482d3fb6d3dbe03e6a4f2,19358286,0.1817077387,3508.969843,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  WETH  TRIAS  SDEX  DIMO,1,Y,https://eigenphi.io/mev/eigentx/0x1af21e6ca274d69c2c8bd4215b9063c48c22e83b409482d3fb6d3dbe03e6a4f2,https://eigenphi.io/mev/eigentx/0x1af21e6ca274d69c2c8bd4215b9063c48c22e83b409482d3fb6d3dbe03e6a4f2
0x1dae33e7ce235d09d9d937570deecc41ac5a969116a7587ee26bf56dc86b7e94,19542988,0.2111336014,3508.222581,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  wstETH  DOG  WETH,28,Y,https://eigenphi.io/mev/eigentx/0x1dae33e7ce235d09d9d937570deecc41ac5a969116a7587ee26bf56dc86b7e94,https://eigenphi.io/mev/eigentx/0x1dae33e7ce235d09d9d937570deecc41ac5a969116a7587ee26bf56dc86b7e94
0x2119b145c331926df18b3ebde17ab3b2537ad2cda388639ccf62a0b4c1ca819c,19430542,0.1803877808,3996.073711,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  PEPE  WETH,116,Y,https://eigenphi.io/mev/eigentx/0x2119b145c331926df18b3ebde17ab3b2537ad2cda388639ccf62a0b4c1ca819c,https://eigenphi.io/mev/eigentx/0x2119b145c331926df18b3ebde17ab3b2537ad2cda388639ccf62a0b4c1ca819c
0x2443d6357b8ee4c488002c19cee336ceb14c57ec967d130a18b85e53727f03f0,19484742,0.2200218423,3428.040492,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  SOLID,1,Y,https://eigenphi.io/mev/eigentx/0x2443d6357b8ee4c488002c19cee336ceb14c57ec967d130a18b85e53727f03f0,https://eigenphi.io/mev/eigentx/0x2443d6357b8ee4c488002c19cee336ceb14c57ec967d130a18b85e53727f03f0
0x2cc0341cbd7b7ce5d72a488079eace1773b583d951a9b6d371c74c6fd4bf72d4,19468580,1.606191922,3276.912204,0xe556e36537fd64a5a9572961f0a5aa0f61997e68,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDC  USDT  WBTC  WETH  ETH,11,Y,https://eigenphi.io/mev/eigentx/0x2cc0341cbd7b7ce5d72a488079eace1773b583d951a9b6d371c74c6fd4bf72d4,https://eigenphi.io/mev/eigentx/0x2cc0341cbd7b7ce5d72a488079eace1773b583d951a9b6d371c74c6fd4bf72d4
0x2fb14554dfa8ce87fc73e483cb3bf3aba16316151d158c1299075c5999008b5e,19397539,0.1057369156,3916.864565,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  USDT  MOBY,2,Y,https://eigenphi.io/mev/eigentx/0x2fb14554dfa8ce87fc73e483cb3bf3aba16316151d158c1299075c5999008b5e,https://eigenphi.io/mev/eigentx/0x2fb14554dfa8ce87fc73e483cb3bf3aba16316151d158c1299075c5999008b5e
0x305fd47892d0f573cec7763954ca0cb6fea267aeb6143733475283ebd4adbd92,19495217,0.116625643,3328.596307,0xcb2ed83402408d32441bfaef2167393f31e8574c,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDP  crvUSD  ETH  WETH,72,Y,https://eigenphi.io/mev/eigentx/0x305fd47892d0f573cec7763954ca0cb6fea267aeb6143733475283ebd4adbd92,https://eigenphi.io/mev/eigentx/0x305fd47892d0f573cec7763954ca0cb6fea267aeb6143733475283ebd4adbd92
0x31a75b453c037d5cf633ecf95799f60249d7812a57eff12abad090fdd586818c,19549576,0.215448152,3507.996665,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  BVM  USDT,0,Y,https://eigenphi.io/mev/eigentx/0x31a75b453c037d5cf633ecf95799f60249d7812a57eff12abad090fdd586818c,https://eigenphi.io/mev/eigentx/0x31a75b453c037d5cf633ecf95799f60249d7812a57eff12abad090fdd586818c
0x31e117bea041db137787994fe0de168f86ecca967744b336a0ea6ea79b33ebea,19342164,0.1907769588,3430.397492,0xde40b9ea63148965f9fe737f8f8b6fbc09d7c615,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,SHIDO  WETH  ETH,0,Y,https://eigenphi.io/mev/eigentx/0x31e117bea041db137787994fe0de168f86ecca967744b336a0ea6ea79b33ebea,https://eigenphi.io/mev/eigentx/0x31e117bea041db137787994fe0de168f86ecca967744b336a0ea6ea79b33ebea
0x330123bd7cefb116be3a8179a60f01e488a231159cb9613428545657ba3c970c,19493037,0.1235650466,3279.558459,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  USDT  DAO,1,Y,https://eigenphi.io/mev/eigentx/0x330123bd7cefb116be3a8179a60f01e488a231159cb9613428545657ba3c970c,https://eigenphi.io/mev/eigentx/0x330123bd7cefb116be3a8179a60f01e488a231159cb9613428545657ba3c970c
0x3370884118a7e862f1d5050f69f17fa7e852949c8ed81e14f3d6d3f8bb27a174,19465892,0.2544167319,3418.567144,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,WETH  USDC  crvUSD  CRV  USDT  ETH  cvxCRV  CVX  frxETH  msETH,1,Y,https://eigenphi.io/mev/eigentx/0x3370884118a7e862f1d5050f69f17fa7e852949c8ed81e14f3d6d3f8bb27a174,https://eigenphi.io/mev/eigentx/0x3370884118a7e862f1d5050f69f17fa7e852949c8ed81e14f3d6d3f8bb27a174
0x3518931ef6533660c6f742f283ee1e48236c464fadb430d60309ec38ac06cccf,19447621,0.6878605719,3677.401632,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  PEPE,1,Y,https://eigenphi.io/mev/eigentx/0x3518931ef6533660c6f742f283ee1e48236c464fadb430d60309ec38ac06cccf,https://eigenphi.io/mev/eigentx/0x3518931ef6533660c6f742f283ee1e48236c464fadb430d60309ec38ac06cccf
0x35b47fd836052c60de992478e2d940d0b3a491c4e333a80bf8db82f2ede6e144,19550392,0.2030439925,3518.244139,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  FANS,0,Y,https://eigenphi.io/mev/eigentx/0x35b47fd836052c60de992478e2d940d0b3a491c4e333a80bf8db82f2ede6e144,https://eigenphi.io/mev/eigentx/0x35b47fd836052c60de992478e2d940d0b3a491c4e333a80bf8db82f2ede6e144
0x3607bcfb98ec23ff7885d0431cf0b9ef0a74ae2fa8529b33693174fbe568d2a9,19510576,0.7751730299,3443.821524,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDC  USDT  BEFI  WETH,60,Y,https://eigenphi.io/mev/eigentx/0x3607bcfb98ec23ff7885d0431cf0b9ef0a74ae2fa8529b33693174fbe568d2a9,https://eigenphi.io/mev/eigentx/0x3607bcfb98ec23ff7885d0431cf0b9ef0a74ae2fa8529b33693174fbe568d2a9
0x3a84fa0520a56b20cdf11e9cc14195a2d882db12b72f3576844644e880bd84ce,19510524,1.879371146,3444.177622,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  BEFI  WETH,31,Y,https://eigenphi.io/mev/eigentx/0x3a84fa0520a56b20cdf11e9cc14195a2d882db12b72f3576844644e880bd84ce,https://eigenphi.io/mev/eigentx/0x3a84fa0520a56b20cdf11e9cc14195a2d882db12b72f3576844644e880bd84ce
0x3bb26ee63f9a97d77f36bf01b7162ce50c498b4fde805b6e11b2e95a643e5779,19437704,0.1171456402,3727.961246,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  FRAX  USDC  crvUSD,1,Y,https://eigenphi.io/mev/eigentx/0x3bb26ee63f9a97d77f36bf01b7162ce50c498b4fde805b6e11b2e95a643e5779,https://eigenphi.io/mev/eigentx/0x3bb26ee63f9a97d77f36bf01b7162ce50c498b4fde805b6e11b2e95a643e5779
0x412cf34167f804575efcd4714c42a4247550badd92243087ecc34a20d56b6b30,19367829,0.1230280548,3697.739444,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  CVX  frxETH  WETH,1,Y,https://eigenphi.io/mev/eigentx/0x412cf34167f804575efcd4714c42a4247550badd92243087ecc34a20d56b6b30,https://eigenphi.io/mev/eigentx/0x412cf34167f804575efcd4714c42a4247550badd92243087ecc34a20d56b6b30
0x44a1a391dcf9c1cf4ba77fb7c2fc74f6934c7489e4b67c5065ea1f45c6a3c764,19407914,0.2882748334,3852.979396,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  SDEX  OMG,11,Y,https://eigenphi.io/mev/eigentx/0x44a1a391dcf9c1cf4ba77fb7c2fc74f6934c7489e4b67c5065ea1f45c6a3c764,https://eigenphi.io/mev/eigentx/0x44a1a391dcf9c1cf4ba77fb7c2fc74f6934c7489e4b67c5065ea1f45c6a3c764
0x45096d88a45343001def09379f5b70d661120d66af7ff0afe009ccc0b04efe3d,19510528,0.3753900275,3444.320857,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDC  USDT  BEFI  WETH,29,Y,https://eigenphi.io/mev/eigentx/0x45096d88a45343001def09379f5b70d661120d66af7ff0afe009ccc0b04efe3d,https://eigenphi.io/mev/eigentx/0x45096d88a45343001def09379f5b70d661120d66af7ff0afe009ccc0b04efe3d
0x48f93d776122d0cd764104143ac06b772c8f5b03ea32edeae72a807962161a56,19407653,2.645352636,3850.909579,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,#VALUE!,1,Y,https://eigenphi.io/mev/eigentx/0x48f93d776122d0cd764104143ac06b772c8f5b03ea32edeae72a807962161a56,https://eigenphi.io/mev/eigentx/0x48f93d776122d0cd764104143ac06b772c8f5b03ea32edeae72a807962161a56
0x4a182238d9fd8ea5942cfccf23e2a4ee60270cff5ad7742e20231cc299125ead,19353150,0.4088842375,3388.27345,0x5e3d1448a0365c3b1cd08908d410bfccca449c45,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Simple Blue Chip Arb,,,,WETH  CRV  crvUSD  USDT  OHM  USDC  GRT  EEFI  FLC  μBAYC  APE  ENJ  1INCH  WBTC  ICHI  IMX  ETH,2,Y,https://eigenphi.io/mev/eigentx/0x4a182238d9fd8ea5942cfccf23e2a4ee60270cff5ad7742e20231cc299125ead,https://eigenphi.io/mev/eigentx/0x4a182238d9fd8ea5942cfccf23e2a4ee60270cff5ad7742e20231cc299125ead
0x4ad9107c1713a976d7bcf60d1c4cf841d71d24af68d36997c58373e5425e27fc,19510525,0.6257374506,3441.840452,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  BEFI  WETH  USDC,87,Y,https://eigenphi.io/mev/eigentx/0x4ad9107c1713a976d7bcf60d1c4cf841d71d24af68d36997c58373e5425e27fc,https://eigenphi.io/mev/eigentx/0x4ad9107c1713a976d7bcf60d1c4cf841d71d24af68d36997c58373e5425e27fc
0x4b4a0231559c21bec13a3c96c7c6f2a3048f13d01eb1712849efc94ef08a30ee,19382306,0.1212223676,3801.890435,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  SIPHER,14,Y,https://eigenphi.io/mev/eigentx/0x4b4a0231559c21bec13a3c96c7c6f2a3048f13d01eb1712849efc94ef08a30ee,https://eigenphi.io/mev/eigentx/0x4b4a0231559c21bec13a3c96c7c6f2a3048f13d01eb1712849efc94ef08a30ee
0x4b9750244e2f21eb13780f5582536d10436a060bc48e438e6e5bf9839a8af547,19394056,0.1572529863,3908.509908,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  GNUS  USDC  WETH,1,Y,https://eigenphi.io/mev/eigentx/0x4b9750244e2f21eb13780f5582536d10436a060bc48e438e6e5bf9839a8af547,https://eigenphi.io/mev/eigentx/0x4b9750244e2f21eb13780f5582536d10436a060bc48e438e6e5bf9839a8af547
0x4e4113995e9e4c51480405a59e27ef7069238e2316dc4f6ea22c5fc71794a895,19430222,0.2631697593,3989.532912,0x1c06c36a559bbe99adece16eb7a63c5e997b2ef3,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  TITANX  HYPER  WETH,1,Y,https://eigenphi.io/mev/eigentx/0x4e4113995e9e4c51480405a59e27ef7069238e2316dc4f6ea22c5fc71794a895,https://eigenphi.io/mev/eigentx/0x4e4113995e9e4c51480405a59e27ef7069238e2316dc4f6ea22c5fc71794a895
0x4e9bc2478091f4e6cf8892de295f483d9485916539ab37a378a5b64058650507,19505088,1.671366779,3396.812925,0x4dfae204a53e4d10e842a7eb2e7ad4931c3abe5b,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,IONET  WETH  ETH,0,Y,https://eigenphi.io/mev/eigentx/0x4e9bc2478091f4e6cf8892de295f483d9485916539ab37a378a5b64058650507,https://eigenphi.io/mev/eigentx/0x4e9bc2478091f4e6cf8892de295f483d9485916539ab37a378a5b64058650507
0x4eec555ee79ae7d3b71bbf08edc32d451c3d2310ed11c3c761153400ae24c577,19487807,0.09999859243,3508.495399,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  NFTE,1,Y,https://eigenphi.io/mev/eigentx/0x4eec555ee79ae7d3b71bbf08edc32d451c3d2310ed11c3c761153400ae24c577,https://eigenphi.io/mev/eigentx/0x4eec555ee79ae7d3b71bbf08edc32d451c3d2310ed11c3c761153400ae24c577
0x500062b52635101ce63efb7111e6d04c618de98935abe84a3a2b44f4d9b8efc9,19542562,0.2400333823,3500.099224,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  USDC  RVF,0,Y,https://eigenphi.io/mev/eigentx/0x500062b52635101ce63efb7111e6d04c618de98935abe84a3a2b44f4d9b8efc9,https://eigenphi.io/mev/eigentx/0x500062b52635101ce63efb7111e6d04c618de98935abe84a3a2b44f4d9b8efc9
0x50ab263a7579b8185a0ffc47ccc85632c4f6f6ba6c6bd28c17449177e97d7aca,19439379,0.226721293,3627.565441,0xf90029931c7a9a27e350cd35c91cbedbb58350c4,0xd4674001a9a66b31f3c09e3b1fec465404c83d35,,Complex Blue Chip Arb,4,,,ETH  USDT  USDC  WETH,70,Y,https://eigenphi.io/mev/eigentx/0x50ab263a7579b8185a0ffc47ccc85632c4f6f6ba6c6bd28c17449177e97d7aca,https://eigenphi.io/mev/eigentx/0x50ab263a7579b8185a0ffc47ccc85632c4f6f6ba6c6bd28c17449177e97d7aca
0x52d0b711ac00f255778a9c3c2cca3f5b1cc84822377f525781f949a3383c45b6,19490584,0.09839620971,3351.499915,0xe556e36537fd64a5a9572961f0a5aa0f61997e68,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,ETH+  ETH  WETH,51,Y,https://eigenphi.io/mev/eigentx/0x52d0b711ac00f255778a9c3c2cca3f5b1cc84822377f525781f949a3383c45b6,https://eigenphi.io/mev/eigentx/0x52d0b711ac00f255778a9c3c2cca3f5b1cc84822377f525781f949a3383c45b6
0x5462e5ffcc3dd7be335e002fb215b821ede77f7c1730b2c42dc742902e75440e,19449658,0.3252599629,3596.084284,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  CRV  cvxCRV  crvFRAX  USDC,1,Y,https://eigenphi.io/mev/eigentx/0x5462e5ffcc3dd7be335e002fb215b821ede77f7c1730b2c42dc742902e75440e,https://eigenphi.io/mev/eigentx/0x5462e5ffcc3dd7be335e002fb215b821ede77f7c1730b2c42dc742902e75440e
0x5503bb40fd308ca81acdf0011b41b7f7555b85b138dfec19e8eb07d178942fb5,19426421,0.1107948613,3999.804651,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  HEX  USDT,0,Y,https://eigenphi.io/mev/eigentx/0x5503bb40fd308ca81acdf0011b41b7f7555b85b138dfec19e8eb07d178942fb5,https://eigenphi.io/mev/eigentx/0x5503bb40fd308ca81acdf0011b41b7f7555b85b138dfec19e8eb07d178942fb5
0x55ac8aea3cee7503992a7a7ede07e618fe843fb5e3d80832eacdf5ca8d380ad3,19370439,0.177697919,3651.526163,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Simple Blue Chip Arb,,,,ETH  WETH  INUS,1,Y,https://eigenphi.io/mev/eigentx/0x55ac8aea3cee7503992a7a7ede07e618fe843fb5e3d80832eacdf5ca8d380ad3,https://eigenphi.io/mev/eigentx/0x55ac8aea3cee7503992a7a7ede07e618fe843fb5e3d80832eacdf5ca8d380ad3
0x57c2c29b664e80bbee0db13071703ee6a1bff8b81a7b70be5c44e55d56c789d5,19423066,0.3080911946,4023.787751,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  ILV  WETH,0,Y,https://eigenphi.io/mev/eigentx/0x57c2c29b664e80bbee0db13071703ee6a1bff8b81a7b70be5c44e55d56c789d5,https://eigenphi.io/mev/eigentx/0x57c2c29b664e80bbee0db13071703ee6a1bff8b81a7b70be5c44e55d56c789d5
0x58216bdf7f443f90ca988aca2af3eff841246328095f9707cf808e4a8eb583af,19372144,0.265015952,3514.538064,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  WPLS  HEX  DAI  PEAS  ppPP  IDLE  WPLS  USDC,1,Y,https://eigenphi.io/mev/eigentx/0x58216bdf7f443f90ca988aca2af3eff841246328095f9707cf808e4a8eb583af,https://eigenphi.io/mev/eigentx/0x58216bdf7f443f90ca988aca2af3eff841246328095f9707cf808e4a8eb583af
0x5cefa137ebf4a8f2ae73a8bcbec4ca8cd776005df8b782fca9590d4245d56906,19539100,4.908035607,3542.916168,0xf62f32045a970cdf488e8136a4ff59c77ace2523,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  OPN  WETH,1,Y,https://eigenphi.io/mev/eigentx/0x5cefa137ebf4a8f2ae73a8bcbec4ca8cd776005df8b782fca9590d4245d56906,https://eigenphi.io/mev/eigentx/0x5cefa137ebf4a8f2ae73a8bcbec4ca8cd776005df8b782fca9590d4245d56906
0x60cf3ea8bbdb70333af7e3443ed4c5b12113522c052375d3af7d998ef10d8521,19433062,0.1531925573,3954.387902,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  USDC  Mog,1,Y,https://eigenphi.io/mev/eigentx/0x60cf3ea8bbdb70333af7e3443ed4c5b12113522c052375d3af7d998ef10d8521,https://eigenphi.io/mev/eigentx/0x60cf3ea8bbdb70333af7e3443ed4c5b12113522c052375d3af7d998ef10d8521
0x612fb92b2c34e63fcf0e2510f605801f3125451b77c3085f81a216674f595c51,19477336,0.3391252515,3306.202257,0x346c802df3404bec2f265603db28b815321251ee,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  USDT  USDC  WBTC  DAI  MKR  crvFRAX  mkUSD  PRISMA  mkPRISMA-f  ELON  STOS  stTAO  HEZ  BNT  TKX  wstETH  APE  μBAYC  FLC  UFT,1,Y,https://eigenphi.io/mev/eigentx/0x612fb92b2c34e63fcf0e2510f605801f3125451b77c3085f81a216674f595c51,https://eigenphi.io/mev/eigentx/0x612fb92b2c34e63fcf0e2510f605801f3125451b77c3085f81a216674f595c51
0x61e80ebfff4505f5fbdeab9d23763bf34bdc5a200f857d6014db850b115fffdd,19360512,0.4181901174,3508.707517,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,,Complex Blue Chip Arb,4,,,ETH  WETH  PRISMA  mkUSD  USDC,0,Y,https://eigenphi.io/mev/eigentx/0x61e80ebfff4505f5fbdeab9d23763bf34bdc5a200f857d6014db850b115fffdd,https://eigenphi.io/mev/eigentx/0x61e80ebfff4505f5fbdeab9d23763bf34bdc5a200f857d6014db850b115fffdd
0x63ebaa4cbc69cc3a14fbe5b147d86b849fe81fc4dd656d751ea82fec79ba795c,19339650,0.2101888219,3418.726681,0xfd0169ac61763adc2168237757dc7e4a792b2a43,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  wCELO  USDC  REQ,1,Y,https://eigenphi.io/mev/eigentx/0x63ebaa4cbc69cc3a14fbe5b147d86b849fe81fc4dd656d751ea82fec79ba795c,https://eigenphi.io/mev/eigentx/0x63ebaa4cbc69cc3a14fbe5b147d86b849fe81fc4dd656d751ea82fec79ba795c
0x65fbc91194ac26f2f3d20293d7cdaccee2e84fa1bb20f48630702bb5e192c6ea,19439397,0.1182894792,3638.859151,0xe556e36537fd64a5a9572961f0a5aa0f61997e68,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDC  WETH,62,Y,https://eigenphi.io/mev/eigentx/0x65fbc91194ac26f2f3d20293d7cdaccee2e84fa1bb20f48630702bb5e192c6ea,https://eigenphi.io/mev/eigentx/0x65fbc91194ac26f2f3d20293d7cdaccee2e84fa1bb20f48630702bb5e192c6ea
0x6aafa86725b5531a93ec164ea0d54248d3578d01ada556ce86cb609883a9c621,19402076,0.1631568115,3936.637001,0x080086911d8c78008800fae75871a657b77d0082,0x0000e0ca771e21bd00057f54a68c30d400000000,,Complex Blue Chip Arb,4,,,ETH  WETH  YGG  USDC  PROS  REVV,1,Y,https://eigenphi.io/mev/eigentx/0x6aafa86725b5531a93ec164ea0d54248d3578d01ada556ce86cb609883a9c621,https://eigenphi.io/mev/eigentx/0x6aafa86725b5531a93ec164ea0d54248d3578d01ada556ce86cb609883a9c621
0x6c136b3d7638c2117e73990fbc140b754332d9ff578fabd499fcb9bffdfba3ce,19471993,0.5420584376,3164.974556,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,WETH  FXS  FRAX  USDT  crvUSD  frxETH  DAI  ETH,4,Y,https://eigenphi.io/mev/eigentx/0x6c136b3d7638c2117e73990fbc140b754332d9ff578fabd499fcb9bffdfba3ce,https://eigenphi.io/mev/eigentx/0x6c136b3d7638c2117e73990fbc140b754332d9ff578fabd499fcb9bffdfba3ce
0x6d29b9f9a6d928a9fec74275a30d8dc1f0396ea08416b6843e36a49a92e6f4eb,19473457,0.1378726504,3188.629691,0x30a1b724c9dfe2e12a19ed84878312d199d1519e,0x0000000000a84d1a9b0063a910315c7ffa9cd248,,Complex Blue Chip Arb,4,,,ETH  WETH  TOWER  USDT  GMEE  MYTH  USDC  REVV,1,Y,https://eigenphi.io/mev/eigentx/0x6d29b9f9a6d928a9fec74275a30d8dc1f0396ea08416b6843e36a49a92e6f4eb,https://eigenphi.io/mev/eigentx/0x6d29b9f9a6d928a9fec74275a30d8dc1f0396ea08416b6843e36a49a92e6f4eb
0x708f8586f80644e3edc05eb81b01818a14633616eb099b88cee6b76bc557a8db,19514612,0.1120322283,3610.462829,0xab9b67896a3f36244d3b1904a3328ab2fea1d5e7,0x53facee52e897740b140f5304e9cd9dc6238d735,,Complex Blue Chip Arb,4,,,USDC  WETH,1,Y,https://eigenphi.io/mev/eigentx/0x708f8586f80644e3edc05eb81b01818a14633616eb099b88cee6b76bc557a8db,https://eigenphi.io/mev/eigentx/0x708f8586f80644e3edc05eb81b01818a14633616eb099b88cee6b76bc557a8db
