transaction_hash,block_number,builder_reward,ethusd_price,from_address,to_address,TX Category,Unified TX Categories,Complex?,Execution,Execution Protocol,Token,Block POS,MEV?,Relay,EigenTX,,,4 More Transfers?,,,,Beaconcha.in,,,,
0x05c82f2e79f927718fe638e8d1d33d72f02e7fa56064d3b9cc2eb86edf72222c,19502174,0.03125803636,,0x75b4608d2190e9152c7e13f2f16e041bf9840ffd,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Coinbase),Asset Transfer,#N/A,,, USDT,5,,,https://eigenphi.io/mev/eigentx/0x05c82f2e79f927718fe638e8d1d33d72f02e7fa56064d3b9cc2eb86edf72222c,,,,,,,https://beaconcha.in/block/19502174,,,"tx:0x05c…2222c 
		
USDT", USDT
0x90f11b4cf04f83919284a38b3206305c9cd662bf35612d4ccafc74e8ab25c704,19501415,0.0312221239,,0x75b4608d2190e9152c7e13f2f16e041bf9840ffd,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Binance),Asset Transfer,#N/A,,, USDT,2,,,https://eigenphi.io/mev/eigentx/0x90f11b4cf04f83919284a38b3206305c9cd662bf35612d4ccafc74e8ab25c704,,,,,,,https://beaconcha.in/block/19501415,,,"tx:0x90f…5c704 
		
USDT", USDT
0x07244293df978da6bfd35d034c4fb98ceaef898004057844041584dce95315ba,19494498,0.03116367354,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,275,,,https://eigenphi.io/mev/eigentx/0x07244293df978da6bfd35d034c4fb98ceaef898004057844041584dce95315ba,,,,,,,https://beaconcha.in/block/19494498,,,"tx:0x072…315ba 
		
USDT", USDT
0x1c9f98915e4a132156c8ae2c350e2cb9a3e62fe1a244742667acb6d7c8957698,19530307,0.031127196,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x1c9f98915e4a132156c8ae2c350e2cb9a3e62fe1a244742667acb6d7c8957698,,,,,,,https://beaconcha.in/block/19530307,,,"tx:0x1c9…57698 
		
USDT", USDT
0xec4e93345d8682c206d14ad87a280e0d5c3d770bdde1b773ea1c3746be551bf9,19516069,0.03112397509,,0xf5d877cbcd41b8e8047db5f1a2ddd86276d98291,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Coinbase / MEVBot),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xec4e93345d8682c206d14ad87a280e0d5c3d770bdde1b773ea1c3746be551bf9,,,,,,,https://beaconcha.in/block/19516069,,,"tx:0xec4…51bf9 
		
USDT", USDT
0x510fcadf5f9715687a7ac3e815ff6708c5b9e24998752b609c8dc35438bfc51b,19517630,0.030998438,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,3,,,https://eigenphi.io/mev/eigentx/0x510fcadf5f9715687a7ac3e815ff6708c5b9e24998752b609c8dc35438bfc51b,,,,,,,https://beaconcha.in/block/19517630,,,"tx:0x510…fc51b 
		
USDT", USDT
0x494314848f219f8665134a1471f1663fc8bbec26ae02db5eb05fa0424f7f3120,19514811,0.03096631359,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,5,,,https://eigenphi.io/mev/eigentx/0x494314848f219f8665134a1471f1663fc8bbec26ae02db5eb05fa0424f7f3120,,,,,,,https://beaconcha.in/block/19514811,,,"tx:0x494…f3120 
		
USDT", USDT
0xe30611375991435ce9fc269e0788f73bfce2136e786662e5786fb7da61e12207,19522944,0.03095620841,,0xf5d877cbcd41b8e8047db5f1a2ddd86276d98291,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Kraken / MEV Bot),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xe30611375991435ce9fc269e0788f73bfce2136e786662e5786fb7da61e12207,,,,,,,https://beaconcha.in/block/19522944,,,"tx:0xe30…12207 
		
USDT", USDT
0xe75c37df3cf189b7725d1561a73245aa197b682cb7e8bc3ac71f25d17b4051aa,19486797,0.030843177,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (MEXC),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xe75c37df3cf189b7725d1561a73245aa197b682cb7e8bc3ac71f25d17b4051aa,,,,,,,https://beaconcha.in/block/19486797,,,"tx:0xe75…051aa 
		
USDT", USDT
0x9894a7e89bb4c939bd2943c9b798139d453bcfeae532ed950530e113bb8a0843,19458681,0.0308076005,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (MEXC/Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x9894a7e89bb4c939bd2943c9b798139d453bcfeae532ed950530e113bb8a0843,,,,,,,https://beaconcha.in/block/19458681,,,"tx:0x989…a0843 
		
USDT", USDT
0xe9b1fd379109c5690463dba1aa53ff33eff7de6665e3f617101f3273e68f3c76,19480798,0.03078611902,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xe9b1fd379109c5690463dba1aa53ff33eff7de6665e3f617101f3273e68f3c76,,,,,,,https://beaconcha.in/block/19480798,,,"tx:0xe9b…f3c76 
		
USDT", USDT
0x9ab3237e6fabd8cdb233264b2f9cfd20e06394c01f8b782f4bfe6fc320d596ef,19479624,0.03068043317,,0xf5d877cbcd41b8e8047db5f1a2ddd86276d98291,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Kraken),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x9ab3237e6fabd8cdb233264b2f9cfd20e06394c01f8b782f4bfe6fc320d596ef,,,,,,,https://beaconcha.in/block/19479624,,,"tx:0x9ab…596ef 
		
USDT", USDT
0x543c40bef7faa00b7c3d7d6ecab32b1660570e432d6eb3b216fd08899465c2e6,19498370,0.03066830023,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (MEXC),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x543c40bef7faa00b7c3d7d6ecab32b1660570e432d6eb3b216fd08899465c2e6,,,,,,,https://beaconcha.in/block/19498370,,,"tx:0x543…5c2e6 
		
USDT", USDT
0x3ad523a3b98bd6d3076833efd84d623cae78e7750baaacd72f77e508217fdbbe,19465229,0.03064603927,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Coinbase / MEXC),Asset Transfer,#N/A,,, USDT,1,,,https://eigenphi.io/mev/eigentx/0x3ad523a3b98bd6d3076833efd84d623cae78e7750baaacd72f77e508217fdbbe,,,,,,,https://beaconcha.in/block/19465229,,,"tx:0x3ad…fdbbe 
		
USDT", USDT
0x5c6ca74e51961985b4687abb1a3f67852ab5ab852a8ca28675545b6c5cedb438,19480853,0.03064383047,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x5c6ca74e51961985b4687abb1a3f67852ab5ab852a8ca28675545b6c5cedb438,,,,,,,https://beaconcha.in/block/19480853,,,"tx:0x5c6…db438 
		
USDT", USDT
0x03ef64cafba48d16430d0df47cc7c205bd84fd8ee517333043f7b7065867bb3d,19485244,0.03062914283,,0x16a75bce711fb0eb4bda93601574419299e6b03f,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (MEXC),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x03ef64cafba48d16430d0df47cc7c205bd84fd8ee517333043f7b7065867bb3d,,,,,,,https://beaconcha.in/block/19485244,,,"tx:0x03e…7bb3d 
		
USDT", USDT
0xf6767e39f3fd211763f08bee34332e1a4a9fe938817e5368c742d56ba0956141,19535566,0.03057815538,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xf6767e39f3fd211763f08bee34332e1a4a9fe938817e5368c742d56ba0956141,,,,,,,https://beaconcha.in/block/19535566,,,"tx:0xf67…56141 
		
USDT", USDT
0xc341ac831ee6ab80cd9e2682a158ae543f0bc7eb892b239510becdd838f318b4,19541950,0.03055914651,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xc341ac831ee6ab80cd9e2682a158ae543f0bc7eb892b239510becdd838f318b4,,,,,,,https://beaconcha.in/block/19541950,,,"tx:0xc34…318b4 
		
USDT", USDT
0xd97fae4d7abb832f618cbbf3aa74640b088cd1159ddd5da3f7bba32ad879a252,19481631,0.03044624645,,0x75b4608d2190e9152c7e13f2f16e041bf9840ffd,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Coinbase),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xd97fae4d7abb832f618cbbf3aa74640b088cd1159ddd5da3f7bba32ad879a252,,,,,,,https://beaconcha.in/block/19481631,,,"tx:0xd97…9a252 
		
USDT", USDT
0x5fbbf5a114cc6fe07bd48d096964f4e336ca2723be6fb58906d15219b19359f1,19484481,0.03031149073,,0x9819e04f18d3243ed80415bbbbcac564e2297140,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,3,,,https://eigenphi.io/mev/eigentx/0x5fbbf5a114cc6fe07bd48d096964f4e336ca2723be6fb58906d15219b19359f1,,,,,,,https://beaconcha.in/block/19484481,,,"tx:0x5fb…359f1 
		
USDT", USDT
0xe92902d0a19126674bb72163f5bf14da9631a80af8d5b2ac070b088a5b2e713f,19455996,0.03029885163,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xe92902d0a19126674bb72163f5bf14da9631a80af8d5b2ac070b088a5b2e713f,,,,,,,https://beaconcha.in/block/19455996,,,"tx:0xe92…e713f 
		
USDT", USDT
0x5164f84e23c8591a207f3a4c0dbcb547987e7ad61e2c75d0d0dedd0578ce9f5a,19514137,0.03028876803,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x5164f84e23c8591a207f3a4c0dbcb547987e7ad61e2c75d0d0dedd0578ce9f5a,,,,,,,https://beaconcha.in/block/19514137,,,"tx:0x516…e9f5a 
		
USDT", USDT
0x50034ced608e670cd9abe964aec79322e9b2d059355aece4f9e59bad220f567f,19532653,0.0302733154,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x50034ced608e670cd9abe964aec79322e9b2d059355aece4f9e59bad220f567f,,,,,,,https://beaconcha.in/block/19532653,,,"tx:0x500…f567f 
		
USDT", USDT
0x0c1ffe95a0773e6279cd630ce32f031ade4eec4b4233442fa7f1d5c4c6d2117f,19470373,0.03026367643,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x0c1ffe95a0773e6279cd630ce32f031ade4eec4b4233442fa7f1d5c4c6d2117f,,,,,,,https://beaconcha.in/block/19470373,,,"tx:0x0c1…2117f 
		
USDT", USDT
0xfed182ba780d64020693bdd7ec92ffd286471b06864ed9e6d8c2f25af6c7d00f,19521360,0.03015698416,,0x75b4608d2190e9152c7e13f2f16e041bf9840ffd,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Kraken),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xfed182ba780d64020693bdd7ec92ffd286471b06864ed9e6d8c2f25af6c7d00f,,,,,,,https://beaconcha.in/block/19521360,,,"tx:0xfed…7d00f 
		
USDT", USDT
0xd146cebc414db71c4a29c5a407a48455dbbcf02fcf94745a588da71583bfeffb,19437365,0.03011327865,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xd146cebc414db71c4a29c5a407a48455dbbcf02fcf94745a588da71583bfeffb,,,,,,,https://beaconcha.in/block/19437365,,,"tx:0xd14…feffb 
		
USDT", USDT
0x96dc43beb4a694ea6eac95576e8c09bbf5161e58b845cf493bb82bc4921a2b4b,19512864,0.03001323245,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x96dc43beb4a694ea6eac95576e8c09bbf5161e58b845cf493bb82bc4921a2b4b,,,,,,,https://beaconcha.in/block/19512864,,,"tx:0x96d…a2b4b 
		
USDT", USDT
0x94c62ba2e0a92d213d9486d08d32ddbb0beefde490e2e4607a61ba91dfa0b8d3,19436229,0.02981583542,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x94c62ba2e0a92d213d9486d08d32ddbb0beefde490e2e4607a61ba91dfa0b8d3,,,,,,,https://beaconcha.in/block/19436229,,,"tx:0x94c…0b8d3 
		
USDT", USDT
0xa992ad00d177256dac6443860fcdc885273993f1384fcef01cf320e4598b3722,19397434,0.02980071627,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xa992ad00d177256dac6443860fcdc885273993f1384fcef01cf320e4598b3722,,,,,,,https://beaconcha.in/block/19397434,,,"tx:0xa99…b3722 
		
USDT", USDT
0xcc21ae3c9266eb12069530a5a60a7521ea5a3aff5458c49b3b61fe54803eb94d,19528324,0.02977270616,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xcc21ae3c9266eb12069530a5a60a7521ea5a3aff5458c49b3b61fe54803eb94d,,,,,,,https://beaconcha.in/block/19528324,,,"tx:0xcc2…eb94d 
		
USDT", USDT
0xdbc6525c3de69d61bbbb967a1a7510773b871cb91acb2de7862e14872de81954,19408271,0.02970383138,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com/MEXC),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xdbc6525c3de69d61bbbb967a1a7510773b871cb91acb2de7862e14872de81954,,,,,,,https://beaconcha.in/block/19408271,,,"tx:0xdbc…81954 
		
USDT", USDT
0xbc7a1c87522791a1c4280ecb55d04f232938fe95e798ea5070d77e47d48bb661,19533453,0.02961210502,,0xf5d877cbcd41b8e8047db5f1a2ddd86276d98291,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Kraken / MEV Bot),Asset Transfer,#N/A,,, USDT,3,,,https://eigenphi.io/mev/eigentx/0xbc7a1c87522791a1c4280ecb55d04f232938fe95e798ea5070d77e47d48bb661,,,,,,,https://beaconcha.in/block/19533453,,,"tx:0xbc7…bb661 
		
USDT", USDT
0xedf1f717ec7fecaec9c26a0abea34500fa2cf6c5bd991b0c38fb7020f08c13d0,19404540,0.02958743612,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer,Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xedf1f717ec7fecaec9c26a0abea34500fa2cf6c5bd991b0c38fb7020f08c13d0,,,,,,,https://beaconcha.in/block/19404540,,,"tx:0xedf…c13d0 
		
USDT", USDT
0x3e904c7be44a97a7e280caa83bbf79a7352b4fb029ff3aff1ad3bb6923b69a2b,19343048,0.02934499356,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x3e904c7be44a97a7e280caa83bbf79a7352b4fb029ff3aff1ad3bb6923b69a2b,,,,,,,https://beaconcha.in/block/19343048,,,"tx:0x3e9…69a2b 
		
USDT", USDT
0x028429c651402e1fc8172a22de15f2012a748c17abaad72676d658d332135a11,19410859,0.02927217553,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x028429c651402e1fc8172a22de15f2012a748c17abaad72676d658d332135a11,,,,,,,https://beaconcha.in/block/19410859,,,"tx:0x028…35a11 
		
USDT", USDT
0x135577a71568c8fd0a9307f79fbb36dac92765efb4bc7ea0550bbe8318bb0770,19368465,0.0292204618,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,4,,,https://eigenphi.io/mev/eigentx/0x135577a71568c8fd0a9307f79fbb36dac92765efb4bc7ea0550bbe8318bb0770,,,,,,,https://beaconcha.in/block/19368465,,,"tx:0x135…b0770 
		
USDT", USDT
0xd22a558e70eeacd89ad0ded745c832ec32cb6a99a2a474a18f071539b28e1415,19421751,0.02918627245,,0x75b4608d2190e9152c7e13f2f16e041bf9840ffd,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Coinbase),Asset Transfer,#N/A,,, USDT,198,,,https://eigenphi.io/mev/eigentx/0xd22a558e70eeacd89ad0ded745c832ec32cb6a99a2a474a18f071539b28e1415,,,,,,,https://beaconcha.in/block/19421751,,,"tx:0xd22…e1415 
		
USDT", USDT
0x25e6480918ed3714c06931b5f346b06d9466faaf4aaaf791ac6e00031a7f8064,19347872,0.02909876239,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x25e6480918ed3714c06931b5f346b06d9466faaf4aaaf791ac6e00031a7f8064,,,,,,,https://beaconcha.in/block/19347872,,,"tx:0x25e…f8064 
		
USDT", USDT
0x3eb44ee62d0624c9450460874e71215dee683c1885a276f6cda25342c768dc63,19356281,0.02905854137,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,9,,,https://eigenphi.io/mev/eigentx/0x3eb44ee62d0624c9450460874e71215dee683c1885a276f6cda25342c768dc63,,,,,,,https://beaconcha.in/block/19356281,,,"tx:0x3eb…8dc63 
		
USDT", USDT
0x7e47e26c6667660ac6f45269fae536614e826c61ccb81b84c12f1f18b6972299,19421083,0.02897686208,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,4,,,https://eigenphi.io/mev/eigentx/0x7e47e26c6667660ac6f45269fae536614e826c61ccb81b84c12f1f18b6972299,,,,,,,https://beaconcha.in/block/19421083,,,"tx:0x7e4…72299 
		
USDT", USDT
0x03af1ac1b48a79e3542976f0190a0eace17d568cf157bcf890f7b0e27ead01ac,19376498,0.02884509137,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x03af1ac1b48a79e3542976f0190a0eace17d568cf157bcf890f7b0e27ead01ac,,,,,,,https://beaconcha.in/block/19376498,,,"tx:0x03a…d01ac 
		
USDT", USDT
0xf9c4c0b127eb5914598f41700dc046d9fe0eef4ced5db8eca3f3995fee62e23e,19513998,0.02879626889,,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Stake Deposit),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xf9c4c0b127eb5914598f41700dc046d9fe0eef4ced5db8eca3f3995fee62e23e,,,,,,,https://beaconcha.in/block/19513998,,,"tx:0xf9c…2e23e 
		
USDT", USDT
0x6ed53a646468fbe70b3c99d94219b881e27966146847ceece9107856c70f8550,19391700,0.02835709208,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x6ed53a646468fbe70b3c99d94219b881e27966146847ceece9107856c70f8550,,,,,,,https://beaconcha.in/block/19391700,,,"tx:0x6ed…f8550 
		
USDT", USDT
0xdb125077cc98c3d3af629402801478f467ef7d96c411cbb1efc387838b60458f,19385205,0.02832750683,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (Crypto.com),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0xdb125077cc98c3d3af629402801478f467ef7d96c411cbb1efc387838b60458f,,,,,,,https://beaconcha.in/block/19385205,,,"tx:0xdb1…0458f 
		
USDT", USDT
0x2bb4880fcd35b911c6b77052afe46f2cf7dae25905b81ffdc1bf786f244a5667,19392328,0.02822945555,,0x43f3b60df0f0afd51963ad688f8777f76a08aa8d,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer (OKX),Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x2bb4880fcd35b911c6b77052afe46f2cf7dae25905b81ffdc1bf786f244a5667,,,,,,,https://beaconcha.in/block/19392328,,,"tx:0x2bb…a5667 
		
USDT", USDT
0x18bcb5e435d9ddeba7c6ddba0f85803051be55ba5ed50fddebcc8bf9273235f0,19384627,0.02822595533,,0x25e5dd1b63e9d7180bb4d30e3cc9e27f9b4f55ce,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer,Asset Transfer,#N/A,,, USDT,3,,,https://eigenphi.io/mev/eigentx/0x18bcb5e435d9ddeba7c6ddba0f85803051be55ba5ed50fddebcc8bf9273235f0,,,,,,,https://beaconcha.in/block/19384627,,,"tx:0x18b…235f0 
		
USDT", USDT
0x101a3da49361529d3a97de4bd89a28ec34cdc2c0612e8d5295b152130fc0b787,19413375,0.02793622703,,0xabda7dfb328870b4d2af827e3e01449c268f8adc,0xdac17f958d2ee523a2206206994597c13d831ec7,Asset Transfer,Asset Transfer,#N/A,,, USDT,0,,,https://eigenphi.io/mev/eigentx/0x101a3da49361529d3a97de4bd89a28ec34cdc2c0612e8d5295b152130fc0b787,,,,,,,https://beaconcha.in/block/19413375,,,"tx:0x101…0b787 
		
USDT", USDT
0xa3fd50479fa0556335a017e310e58ebcc44f5512593c0ccb2adc0e176410bbc7,19412165,1.756916753,4048.275655,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, wTAO  CETI  WETH,1,,,https://eigenphi.io/mev/eigentx/0xa3fd50479fa0556335a017e310e58ebcc44f5512593c0ccb2adc0e176410bbc7,,,,,,,https://beaconcha.in/block/19412165,,,"tx:0xa3f…0bbc7 
		
wTAO
	
CETI
	
WETH", wTAO  CETI  WETH
0x69d19abe6bc6a4604469a120a270d9cdf77497d63de08077a58f6715ba50ee3e,19435784,0.684028948,3828.238374,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  ORDS,2,,,https://eigenphi.io/mev/eigentx/0x69d19abe6bc6a4604469a120a270d9cdf77497d63de08077a58f6715ba50ee3e,,,,,,,https://beaconcha.in/block/19435784,,,"tx:0x69d…0ee3e 
		
WETH
	
ORDS", WETH  ORDS
0x0441cb9e43ec7579c28fdd42499cc34d0759eba4d990c95087b096477454f2d6,19374856,0.5925536047,3832.316789,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, OPSEC  WETH  USDC  WBTC  USDT,0,,,https://eigenphi.io/mev/eigentx/0x0441cb9e43ec7579c28fdd42499cc34d0759eba4d990c95087b096477454f2d6,,,,,,,https://beaconcha.in/block/19374856,,,"tx:0x044…4f2d6 
		
OPSEC
	
WETH
	
USDC
	
WBTC
	
USDT", OPSEC  WETH  USDC  WBTC  USDT
0x04aa53e434425eef368d4d1ce9724f5d7afd5fd4ca0990e2967c3946edce8d44,19519680,0.5018084658,3587.863969,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  FARM,1,,,https://eigenphi.io/mev/eigentx/0x04aa53e434425eef368d4d1ce9724f5d7afd5fd4ca0990e2967c3946edce8d44,,,,,,,https://beaconcha.in/block/19519680,,,"tx:0x04a…e8d44 
		
WETH
	
FARM", WETH  FARM
0xd0c2ebb0b9da861038b5d40a0727185c498258a0bb99612fb49dd579e244b59c,19421039,0.4064863531,3981.012651,0xdf3504e9d05e54197f5d6db864194b199258571d,0xdc3bfcb3521cd02af66d394f817a0e6fe62ded95,,,#N/A,,, WETH  USDC  VVS  GNUS  MTD,0,,,https://eigenphi.io/mev/eigentx/0xd0c2ebb0b9da861038b5d40a0727185c498258a0bb99612fb49dd579e244b59c,,,,,,,https://beaconcha.in/block/19421039,,,"tx:0xd0c…4b59c 
		
WETH
	
USDC
	
VVS
	
GNUS
	
MTD", WETH  USDC  VVS  GNUS  MTD
